text,date,source,brand,sentiment,compound_score
The original black opium has been my signature and favorite perfume for years! I blind bought this one and I have a feeling I’m really going to love it because of how much I love the original!,2023-03-14,YouTube,YSL Black Opium,positive,0.9398
I love them all - and collect them all!,2023-01-26,YouTube,YSL Black Opium,positive,0.6696
I miss the OG black opium EDT. I can't find it anymore. It was the best version by miles.,2023-01-26,YouTube,YSL Black Opium,positive,0.5574
I actually Love this one a lot. It smells very cozy. It does remind me a lot of the Lancome Tresor la Nuit a la Folie which I own and love.,2023-02-04,YouTube,YSL Black Opium,positive,0.8555
I bought the Nuit Blanche and it’s amazing!,2023-02-05,YouTube,YSL Black Opium,positive,0.6239
My mum said it's more like the Original YSL Opium. Not the newer Black Opium. I love this new version.,2023-09-26,YouTube,YSL Black Opium,positive,0.861
I just picked up the travel size of it. I need to wear it more but right now I really like it.,2023-01-26,YouTube,YSL Black Opium,positive,0.5704
"Hello, I try these one yesterday at Macy's and I love it. I end up buying others perfume just because I still have a little left of the OG, but I am definitely replacing my black opium for this one. To me, the smell was intoxicated I could not stop smelling my wrist.
Thank you for your review.",2023-02-28,YouTube,YSL Black Opium,positive,0.8941
This is my favorite flanker 🥰🥰,2023-02-02,YouTube,YSL Black Opium,positive,0.9559
"I walked past a perfume shop by chance today so decided to ask if there was any new sweet perfume. The assistant handed me this one saying it arrived today. My favourite note ever is vanilla so this is stunning to me! 😍 Need to test more on skin but will probably end up buying it. 😀 I have BO Floral shock which is amazing for warmer weather, sadly discontinued.",2023-01-26,YouTube,YSL Black Opium,positive,0.8712
"I am always trying it at my local Shoppers and i find it creamy and lots of vanilla, i really like it, but i own 2 
already and its quite expensive. Thank you for your review.",2023-02-02,YouTube,YSL Black Opium,positive,0.6771
Sounds lovely!,2023-01-26,YouTube,YSL Black Opium,positive,0.6239
I love it! 🥰 Smelled it in store and was absolutely smitten by the sweetness and vanilla/coffee notes. Ordered it online and realized only when I got it that I had ordered the classic BO EDP (which explained the much smaller price). Didn't like that one. Ordered Le Parfum now and couldn't be happier! Great review❤ need to check out you blog too!,2023-01-27,YouTube,YSL Black Opium,positive,0.9273
I ordered this from New Parfums in France (55€ for the 30ml). I can't wait for this to get here! Sounds right up my alley,2023-01-26,YouTube,YSL Black Opium,neutral,0.0
It’s so pretty,2023-01-27,YouTube,YSL Black Opium,positive,0.5413
"Hi, Sophie! I have a sample of Black Opium Original one, it is a Coffee and Vanilla Bomb, definitely flirty perfume. I would like to try out Le Parfum Version of it as well, seems like something I would like. :-) Take care and sending much love Lucy",2023-10-14,YouTube,YSL Black Opium,positive,0.9638
I am addicted to black opium,2024-10-04,YouTube,YSL Black Opium,neutral,0.0
The coffee note is what makes it,2023-12-14,YouTube,YSL Black Opium,neutral,0.0
i have found online YSL OPIUM original . i tried black and floral but original is truly the best  for me .,2024-01-23,YouTube,YSL Black Opium,positive,0.9354
Nice informative video! I was just wondering whats the difference between the Extreme and the discontinued Nuit Blanche flanker? Glad if anyone can explain 🥰,2023-01-30,YouTube,YSL Black Opium,positive,0.9245
Thanks for a great video again 😍,2023-01-30,YouTube,YSL Black Opium,positive,0.875
Boots have some how got this Fragrance £13 cheaper than all other retailers 🤷🏾‍♀️ £62 for the 30ml starting... Everywhere else is £75... Bought it as I prefer the more amped up versions over original. Thank you for your consistency.,2023-01-26,YouTube,YSL Black Opium,positive,0.5859
Very nice Products,2023-01-31,YouTube,YSL Black Opium,positive,0.4754
nice product,2023-01-29,YouTube,YSL Black Opium,positive,0.4215
I love your Chanel is the best.,2023-01-26,YouTube,YSL Black Opium,positive,0.8555
I love it .. 🥰🥰,2023-03-29,YouTube,YSL Black Opium,positive,0.9628
Can you recommend any perfumes that smell like black opium nuit blanche?,2023-01-26,YouTube,YSL Black Opium,positive,0.6124
Nice,2023-04-03,YouTube,YSL Black Opium,positive,0.4215
What gives a fragrance a sharpness to it?  I love my Si Fiori but the opening is sharp to me. Would you know what note is doing that?,2023-01-26,YouTube,YSL Black Opium,positive,0.4515
"Hi, Sophie! Fragrantica posted an update- in 2024 there will be launched Black Opium Over Red with a cherry note!",2023-12-12,YouTube,YSL Black Opium,positive,0.2695
GREAT,2023-02-03,YouTube,YSL Black Opium,positive,0.6249
"Hi Soki, soleil is pronounced so-lay 🙂",2023-01-27,YouTube,YSL Black Opium,positive,0.4033
Great review:) can’t get over the price. I wish they would make it stronger or simply develop a new line. Too many flankers.,2023-01-26,YouTube,YSL Black Opium,positive,0.8555
I only like the YSL Black Opium Extreme and the Le Parfum. ❤❤   The rest is not my cup of tea/coffee.,2023-01-26,YouTube,YSL Black Opium,positive,0.8979
Nicee,2023-02-09,YouTube,YSL Black Opium,neutral,0.0
"Thank you! I Absolutely want to test! My favourite from the line: The discontinued Black Opium Floral Shock, that has the solar vibes as well the new Le Perfum.",2023-01-26,YouTube,YSL Black Opium,positive,0.49
I have a question. Kindly respond. You said it's for spring and summer so is it no t for winter day time at all?? Kindly let me know,2026-02-26,YouTube,YSL Black Opium,positive,0.6481
Good,2023-01-30,YouTube,YSL Black Opium,positive,0.4404
"Hello Soki, thanks for your perfect review 🌺 I never cared so much for Black Opium, always found them very strong to the headache point… I had a chance to smell the new one Black Opium Le Parfum last Saturday and OMG 😍 it was love at first sniff ♥. Must buy it 😍",2023-01-30,YouTube,YSL Black Opium,positive,0.9757
Nice 👍,2023-04-03,YouTube,YSL Black Opium,positive,0.4215
Hi beautiful Soki ❤,2023-01-26,YouTube,YSL Black Opium,positive,0.8442
Bonjour quelqun peur me dire combien il ya de parfum differant dans la gamme ?,2024-07-07,YouTube,YSL Black Opium,negative,-0.4588
"🇺🇸 USA & 🇨🇦 Canada
YSL Black Opium Range: https://tidd.ly/48HIuYH
YSL Black Opium Extreme: https://bit.ly/3QgmqwD
YSL Black Opium Glitter: https://bit.ly/4b2UeXm

🇬🇧 UK (21% off LookFantastic with code LFTFSOKI) 
YSL Black Opium Range: https://tidd.ly/42Sp4QJ
YSL Black Opium Extreme: https://tidd.ly/4aXz7G9
YSL Black Opium Glitter: https://tidd.ly/4gPdIjS

🇪🇺 Europe
YSL Black Opium Range: https://bit.ly/3EO8l6R
YSL Black Opium Glitter: https://bit.ly/4aXyKeJ

🇦🇺 Australia & 🇳🇿 NZ
YSL Black Opium Range: https://bit.ly/4b2TOAg
YSL Black Opium Extreme: https://bit.ly/4gEoMQx

🇧🇷 Brazil
YSL Black Opium Range: https://bit.ly/411Z9mO",2025-02-16,YouTube,YSL Black Opium,neutral,0.0
My fave is over red,2025-02-16,YouTube,YSL Black Opium,positive,0.4404
"The YSL ""Le Parfum""  with the four vanillas in it is my favorite of the range.",2025-03-17,YouTube,YSL Black Opium,positive,0.4588
I just bought the original one today.,2025-08-04,YouTube,YSL Black Opium,positive,0.3182
I get non stop compliments on Le Parfum - try it! It’s so cozy,2025-09-02,YouTube,YSL Black Opium,positive,0.2003
"The YSL ""Le Parfum""  with the four vanillas in it is my favorite of the range.
Thank you Sophie! 🙋🏻💕",2025-02-16,YouTube,YSL Black Opium,positive,0.923
Illicit green was the best one 💚,2025-02-16,YouTube,YSL Black Opium,positive,0.8555
Would love to see an updated collection video 😄,2025-02-17,YouTube,YSL Black Opium,positive,0.8658
My fave is Le parfum ❤😊,2025-12-21,YouTube,YSL Black Opium,positive,0.9201
I had the Black Opium Nuit Blanche that was my all time favorite perfume. It had a softer vibe compared to the original. I just loved it so much ✨ Unfortunately the perfume smell changed overtime to an old cologne after owning it for 13 years...😢 I'll need to find an equivalent !,2025-03-26,YouTube,YSL Black Opium,positive,0.7436
"Ty for explaining the actual names (illicit green, le parfum, neon, etc) because I feel like the names are kept a secret or something? Like every website including the YSL website just says black opium and shows the color of the bottle so it’s really confusing when trying to buy the right one. Thank you now I know what one I’m gonna buy! The newest one",2025-03-22,YouTube,YSL Black Opium,positive,0.7867
"Todos😍 , mi favorito Glitter😍",2026-02-02,YouTube,YSL Black Opium,positive,0.7184
"Thank you!  I couldn’t agree with you more about this glitter version.  Too bad because the bottle is so fun but it’s just not pleasant to me.  
Also, so hoping you might 🙏 cover the new Armani My Way, Ylang.  And, the new JPG La Belle Flower Edition. ❤",2025-02-16,YouTube,YSL Black Opium,positive,0.9069
Illicit green! ❤️,2025-03-17,YouTube,YSL Black Opium,neutral,0.0
I bought the travel size of Glitter and HATED IT. All I smelled was floral notes. It made me nauseous 🤢- normally if I dislike a perfume I bought in a travel size I give it away to a family member. This one was so gross to me I actually returned the travel size. I am not a fan of this range. Over Red is ok - not great but ok to me.,2025-02-16,YouTube,YSL Black Opium,negative,-0.8632
Not made by Lancome but YSL.,2026-05-01,YouTube,YSL Black Opium,neutral,0.0
